filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43784-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\94632-5-1-14.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159743-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-17.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\106905-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\824.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\180257-3-0-5.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-10-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-9.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\497.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\160575-3-7-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\831.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204115-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-D-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1378.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\102547-3-0-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\128470-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-1-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\99192-4-0-38.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\65750-3-3-68.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-110389-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159754-8-4-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-6-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\25038-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164312-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-8.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1090.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\175917-3-4-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-90797-A-15.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\59800-3-3-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\33696-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\83195-9-0-2.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\77246-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-26.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171464-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\41306-3-0-4.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-167077-A-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-5.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\63292-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-18810-A-49.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\82024-3-0-6.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\63932-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\472.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-173607-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-52.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-242490-A-14.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1232.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\44831-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-17.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\72261-3-0-17.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\76094-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-4-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-8.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-93.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\65749-3-1-9.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\151977-0-0-8.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\168037-4-8-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\783.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\41364-9-0-23.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54976-4-0-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159745-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\57105-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\43786-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-6-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159755-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-10-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\171184-9-0-19.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\110371-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\31325-3-4-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\71.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\156869-8-0-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176258-3-1-12.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\61250-3-0-47.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1329.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-215005-A-32.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\81799-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-96.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1110.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-44.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\190894-2-0-3.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-19.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\388.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\20841-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\52633-3-0-8.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\166421-3-0-31.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162436-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\30832-3-5-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-189836-A-22.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\74513-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\117271-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\157648-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260433-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-3.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\424.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\85544-3-6-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54823-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-11.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-2-2.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\169466-4-3-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\82811-3-3-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-18.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-23706-A-49.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-10-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-17.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-12.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-145487-A-24.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-65750-A-1.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\26256-3-7-36.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\7383-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\88121-8-0-3.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\52077-3-0-17.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1145.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\16772-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-2-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\158607-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\171184-9-0-17.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\30344-3-0-3.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-2-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177537-7-0-25.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72220-3-2-4.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\207124-3-1-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\86284-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\165039-7-8-1.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\29936-3-2-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\109233-3-0-4.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-95258-B-1.wav,7,fondo,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-7.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\43803-1-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-13.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\137803-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110688-3-0-17.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128465-1-0-2.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118624-A-30.wav,5,llamar_puerta,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-57.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-203128-B-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\70098-3-3-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-15.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-15.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\50223-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-3-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-4-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\54081-9-0-47.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-B-42.wav,3,sirena,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\190680-3-4-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1243.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-1-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\114587-3-0-2.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\62837-7-1-4.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7965-3-3-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-4.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204121-A-39.wav,0,rotura_cristal,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\38231-3-4-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\30206-7-0-38.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-26.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\76085-4-0-35.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\32318-3-0-1.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\188824-7-0-0.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-187207-A-20.wav,4,bebe_llorando,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-6.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\75490-8-0-0.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-122104-A-0.wav,2,ladrido_perro,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-1.wav,3,sirena,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1056.wav,6,grito,esc50,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\148166-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74725-3-0-0.wav,2,ladrido_perro,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\149193-5-0-5.wav,7,fondo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-0-0.wav,1,disparo,urban,train
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\85362-3-0-0.wav,2,ladrido_perro,urban,train
