filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-B-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-250026-A-30.wav,5,llamar_puerta,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\28.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\485.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-1.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\185.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\665.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1437.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-5-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-C-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-46938-A-7.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\17486-3-2-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203374-A-39.wav,0,rotura_cristal,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-B-20.wav,4,bebe_llorando,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-17150-A-12.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\20841-3-6-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-22694-B-20.wav,4,bebe_llorando,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74723-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\612.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161923-3-0-12.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-216284-A-39.wav,0,rotura_cristal,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105029-7-3-2.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-187207-A-20.wav,4,bebe_llorando,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-62878-A-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57596-3-1-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\170243-1-0-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-10.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1110.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\115535-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177729-0-0-67.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\216.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-34497-A-14.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-48.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-31482-A-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\722.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-6.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\197080-3-0-6.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-7.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\9032-3-1-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\180977-3-1-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\105.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7062-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105088-3-0-10.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176787-5-0-7.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-56926-A-46.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-2-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\179096-3-0-10.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1102.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-2-4.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\181624-4-6-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\20688-2-0-3.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1061.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\126.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-24524-B-19.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-81001-B-30.wav,5,llamar_puerta,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\174285-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\957.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117615-D-48.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-977-A-39.wav,0,rotura_cristal,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\51027-3-1-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-2-3.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\18594-1-0-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\215.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\405.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\130961-4-5-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-31.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-A-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-8-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-0.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72538-3-0-4.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\9031-3-1-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-8.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-7-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\138.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\82.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\195451-5-0-9.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-11.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-G-20.wav,4,bebe_llorando,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-2-1.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\114587-3-0-4.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\131199-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-191246-A-7.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\76094-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\145683-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-1-4.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\189991-0-0-6.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\169466-4-3-1.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-44.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159709-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\33340-7-7-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\163459-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-17.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\50901-0-1-0.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\41306-3-0-13.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\675.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-7-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-11-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1395.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\69304-9-0-7.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\7066-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-9.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-4.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-146697-A-43.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-151089-A-30.wav,5,llamar_puerta,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1278.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-28314-B-12.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-3.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-3.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1497.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\160011-2-0-5.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\22883-7-49-3.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-2.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-165801-A-48.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-8-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\295.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-2.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1012.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\77927-3-1-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-18.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-231762-A-0.wav,2,ladrido_perro,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-6.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-1-4.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-13.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\506.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-195497-B-11.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1554.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\95536-3-0-1.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-2-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\31840-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\103076-3-2-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-1-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-0.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-6-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\69883-3-0-5.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-0-3.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43805-8-0-0.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-4-2.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-3-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148828-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20285-3-2-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1234.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-135649-B-45.wav,7,fondo,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\4918-3-3-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\108187-3-2-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157800-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\96657-8-0-0.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\345.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1145.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1182.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\334.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-0-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-43806-A-42.wav,3,sirena,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1462.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\98.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-10.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152594-A-30.wav,5,llamar_puerta,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\38121-3-0-0.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\104817-4-0-5.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\467.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-5.wav,3,sirena,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-4-8.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203377-A-39.wav,0,rotura_cristal,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-155312-A-0.wav,2,ladrido_perro,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-4-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-11-0.wav,1,disparo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260433-A-39.wav,0,rotura_cristal,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-50.wav,7,fondo,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-100032-A-0.wav,2,ladrido_perro,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-233607-A-39.wav,0,rotura_cristal,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\65745-3-0-88.wav,2,ladrido_perro,urban,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\548.wav,6,grito,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-E-20.wav,4,bebe_llorando,esc50,val
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-128465-B-43.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\43806-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\174.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\151.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\71312-3-0-2.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118072-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-2-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\879.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\417.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1420.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\337.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\82024-3-0-8.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1052.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-155766-A-13.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-22.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-57.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-194711-A-38.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\206.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\24965-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-78.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-251426-B-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1215.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\836.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\180156-1-10-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\138015-3-0-7.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\25039-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-107351-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-4-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-4-1.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162436-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1247.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\168037-4-9-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-212454-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-66637-B-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-19.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\188823-7-4-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-4-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-154688-A-31.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1219.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-28135-A-11.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-121532-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182039-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145612-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-1-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-0-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-4.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-51.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-3-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1178.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\166268-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160551-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-26188-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\102842-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\91396-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-211527-A-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-11.wav,3,sirena,urban,test
