filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-2-5.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_707.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_708.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182039-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_709.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\104998-7-14-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_710.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-66.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_711.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-209698-A-37.wav,8,clock_alarm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_712.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-221529-A-39.wav,0,glass_breaking,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_713.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_714.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\24076-1-1-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_715.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\177726-0-0-29.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_716.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\105289-8-0-5.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_717.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\74507-0-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_718.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-110614-B-8.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_719.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197073-3-3-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_720.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_721.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\524.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_722.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-9.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_723.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\44831-3-2-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_724.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\76094-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_725.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197318-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_726.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-3-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_727.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-119647-A-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_728.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148463-7-3-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_729.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\59277-0-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_730.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-14.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_731.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_732.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\22883-7-37-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_733.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-119648-A-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_734.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\167.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_735.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\146690-0-0-155.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_736.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\146714-0-0-56.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_737.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174294-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_738.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\145609-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_739.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177537-7-1-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_740.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-11.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_741.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\188497-2-0-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_742.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\146186-5-0-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_743.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\174293-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_744.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\115243-9-0-46.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_745.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\162134-7-12-2.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_746.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\116400-3-0-2.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_747.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\180937-7-4-3.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_748.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\180977-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_749.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\198.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_750.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\72265-3-7-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_751.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-6-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_752.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\166421-3-0-5.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_753.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\78360-4-0-20.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_754.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\60935-2-0-11.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_755.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118625-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_756.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\666.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_757.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\424.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_758.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\58005-4-0-26.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_759.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\103076-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_760.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\155310-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_761.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-56233-A-9.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_762.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117615-C-48.wav,7,fireworks,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_763.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-155766-A-13.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_764.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_765.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-4-10.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_766.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-68391-A-41.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_767.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-61.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_768.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103258-5-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_769.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-1.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_770.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177729-0-0-97.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_771.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\477.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_772.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-24076-A-43.wav,4,car_horn,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_773.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\561.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_774.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\72015-2-0-1.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_775.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\146186-5-0-7.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_776.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1155.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_777.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\52357-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_778.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\145608-6-1-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_779.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-136288-A-0.wav,2,dog_bark,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_780.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-94231-B-32.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_781.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\156194-1-0-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\110868-9-0-14.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_783.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\836.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_784.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-5-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_785.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-129264-A-9.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_786.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_787.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\457.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_788.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\170243-1-0-0.wav,4,car_horn,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\864.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_790.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-233787-A-7.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_791.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\196062-2-0-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_792.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\160094-3-0-0.wav,2,dog_bark,urban,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_794.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\94632-5-0-8.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_795.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-115521-A-19.wav,6,thunderstorm,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_796.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-201664-A-18.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_797.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\30226-3-1-3.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_798.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-108760-A-14.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_799.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\42371-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_800.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159704-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_801.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\180156-1-4-0.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_802.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\28385-9-0-32.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_803.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\215.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_804.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-17150-A-12.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_805.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1475.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_806.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\208030-3-0-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_807.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118624-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_808.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\156362-4-3-4.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_809.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\59513-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_810.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1518.wav,11,screaming,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_811.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\63261-3-0-1.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_812.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\111048-6-0-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_813.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\84699-4-6-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_814.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\174284-6-2-0.wav,1,gun_shot,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_815.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-2-2.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_816.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-186940-A-44.wav,10,background,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_817.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\144351-4-2-0.wav,10,background,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_818.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\43787-3-1-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_819.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7965-3-16-0.wav,2,dog_bark,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_820.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\43805-8-4-0.wav,3,siren,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_821.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-9-12.wav,4,car_horn,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_822.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-140841-A-30.wav,9,door_knock,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_823.npy
