filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1019.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-44.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1020.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\190894-2-0-3.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1021.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\117072-3-0-19.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1022.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\388.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1023.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\20841-3-6-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1024.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\52633-3-0-8.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1025.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\166421-3-0-31.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1026.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162436-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1027.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\30832-3-5-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1028.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-189836-A-22.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\74513-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1030.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\117271-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1031.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\157648-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1032.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1033.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-260433-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_1034.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1035.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-3.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1036.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\424.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1037.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\85544-3-6-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1038.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54823-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1039.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-11.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1040.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\164053-8-2-2.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1041.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1042.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\169466-4-3-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1043.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\82811-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1044.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-18.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1045.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-23706-A-49.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1047.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-10-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1048.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-17.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1049.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-12.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1050.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-145487-A-24.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1052.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-65750-A-1.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\26256-3-7-36.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1054.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\7383-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1055.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\88121-8-0-3.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1056.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\52077-3-0-17.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1057.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1145.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1058.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\16772-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1059.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\162434-6-2-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1060.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\158607-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1061.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\171184-9-0-17.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1062.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\30344-3-0-3.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1063.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-2-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1064.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1065.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177537-7-0-25.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1066.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\72220-3-2-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1067.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\207124-3-1-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1068.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1069.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\86284-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1070.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\165039-7-8-1.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1071.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\29936-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1072.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\109233-3-0-4.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1073.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-95258-B-1.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1075.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\43803-1-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1076.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-13.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1077.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\137803-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1078.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110688-3-0-17.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1079.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128465-1-0-2.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1080.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118624-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1081.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-57.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1082.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-203128-B-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1083.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\70098-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1084.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-15.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1085.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-15.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1086.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\50223-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1087.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-3-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1088.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\34708-6-4-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1089.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\54081-9-0-47.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1090.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1091.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\159742-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1092.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-76831-B-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1093.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\190680-3-4-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1094.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1243.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1095.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-1-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1096.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\114587-3-0-2.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1097.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\62837-7-1-4.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1098.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7965-3-3-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1099.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-4.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1100.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-204121-A-39.wav,0,rotura_cristal,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\0_1101.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\159702-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1102.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\38231-3-4-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1103.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\30206-7-0-38.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1104.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-26.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1105.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1106.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\148837-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1107.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\76085-4-0-35.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1108.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\32318-3-0-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1109.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\188824-7-0-0.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1110.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-187207-A-20.wav,4,bebe_llorando,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_1111.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-6.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1112.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1113.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\75490-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1114.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-122104-A-0.wav,2,ladrido_perro,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1115.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1116.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203356-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1117.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1056.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1118.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\148166-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1119.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\74725-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1120.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\149193-5-0-5.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1121.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148827-6-0-0.wav,1,disparo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_1122.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\85362-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1123.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165640-4-0-2.wav,7,fondo,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_1124.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-38.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1125.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\116485-3-2-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1126.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\61077-3-0-0.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1127.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-52290-A-30.wav,5,llamar_puerta,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\5_1128.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-146697-A-43.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1384.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1130.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\79.wav,6,grito,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_1131.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184623-8-0-0.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1132.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-236299-A-34.wav,7,fondo,esc50,train,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\181725-3-0-37.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1134.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71700-3-4-1.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1135.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\111671-8-0-8.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1136.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-7.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1137.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\75490-8-0-1.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1138.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-36.wav,3,sirena,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1139.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\197080-3-0-7.wav,2,ladrido_perro,urban,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_1140.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-90014-B-42.wav,3,sirena,esc50,train,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_1141.npy
